T3_new	T4_new	p3_new	p4_new	m_dot_new	cyc_efficiency_new	q_reactor_new	UA_new	A_panel_new
957.460138980517	1100	17906.4	17422.9272	1.1337698414257	0.194147905351608	206028.491152448	10679.0938495722	50
966.70836402267	1100	17906.4	17422.9272	0.865595919147156	0.271750150190441	147194.030884502	12679.0938495722	50
971.386571001216	1100	17906.4	17422.9272	0.794649299770912	0.306669856187282	130433.426021409	14679.0938495722	50
974.585476024695	1100	17906.4	17422.9272	0.752981036643485	0.331814193318191	120549.394225708	16679.0938495722	50
976.887383096842	1100	17906.4	17422.9272	0.725104573963574	0.350951595650381	113975.831698022	18679.0938495722	50
978.584856272596	1100	17906.4	17422.9272	0.705322212904228	0.365791512625661	109351.908448829	20679.0938495722	50
979.85140631814	1100	17906.4	17422.9272	0.69086299772581	0.377347365157771	106003.125219321	22679.0938495722	50
980.799850121543	1100	17906.4	17422.9272	0.680151275371542	0.386311900836164	103543.276594433	24679.0938495722	50
981.508633573761	1100	17906.4	17422.9272	0.672188460306168	0.393205029983544	101728.098446945	26679.0938495722	50
982.035222400428	1100	17906.4	17422.9272	0.666286078112377	0.398443006266362	100390.769497557	28679.0938495722	50
982.423265447547	1100	17906.4	17422.9272	0.661939796953786	0.402370837015148	99410.7830893673	30679.0938495722	50
933.889236261987	1100	17906.4	17422.9272	1.14720737875551	0.164943140600175	242507.811203624	6553.13565176781	60
953.247355065361	1100	17906.4	17422.9272	0.795291538282337	0.2689186940939	148743.842947687	8553.13565176781	60
962.057440573764	1100	17906.4	17422.9272	0.713186836245721	0.318816097739722	125464.179141467	10553.1356517678	60
967.490561550617	1100	17906.4	17422.9272	0.667566182523536	0.354422143396238	112859.765523399	12553.1356517678	60
971.038529424855	1100	17906.4	17422.9272	0.638431912144651	0.380688610277139	105072.752165819	14553.1356517678	60
973.400630189359	1100	17906.4	17422.9272	0.618866073039563	0.399979668625108	100005.083102089	16553.1356517678	60
974.968897823086	1100	17906.4	17422.9272	0.60561091719574	0.413811308735455	96662.4138964062	18553.1356517678	60
975.993343425574	1100	17906.4	17422.9272	0.596760041873559	0.42338491145548	94476.6781189508	20553.1356517678	60
976.647756632577	1100	17906.4	17422.9272	0.590997782784437	0.429759495871144	93075.3139472068	22553.1356517678	60
977.056622018186	1100	17906.4	17422.9272	0.587345421134809	0.433856471654059	92196.3889290432	24553.1356517678	60
977.307548535962	1100	17906.4	17422.9272	0.585081371685472	0.436417704891961	91655.3099281395	26553.1356517678	60
909.799519784946	1100	17906.4	17422.9272	1.17201550340199	0.141263036238569	283159.707345149	4527.77309128555	70
941.460728029058	1100	17906.4	17422.9272	0.746425577667707	0.265460484434005	150681.560328216	6527.77309128555	70
954.683727011009	1100	17906.4	17422.9272	0.656834668059304	0.328787625051411	121659.080063446	8527.77309128555	70
962.100926802246	1100	17906.4	17422.9272	0.608735849008922	0.373637257072617	107055.705079823	10527.7730912856	70
966.464330703953	1100	17906.4	17422.9272	0.579101892901479	0.405455970312285	98654.3618267397	12527.7730912856	70
968.992076008504	1100	17906.4	17422.9272	0.56058384260849	0.42684884981554	93709.9866083414	14527.7730912856	70
970.386480845376	1100	17906.4	17422.9272	0.549568834829992	0.44004152149314	90900.5128976759	16527.7730912856	70
971.117922532185	1100	17906.4	17422.9272	0.543443199759833	0.447502153419871	89385.0447295387	18527.7730912856	70
971.489591788497	1100	17906.4	17422.9272	0.540210763767851	0.451469026641917	88599.6549918939	20527.7730912856	70
971.675995601068	1100	17906.4	17422.9272	0.538554066180887	0.453509203895996	88201.0765302423	22527.7730912856	70
971.769274442536	1100	17906.4	17422.9272	0.537715333927214	0.454543765181601	88000.3270620576	24527.7730912856	70
885.205809104765	1100	17906.4	17422.9272	1.20538970895973	0.121854932894743	328259.177119661	3317.38570623597	80
930.861647181619	1100	17906.4	17422.9272	0.709710524598377	0.261909313431288	152724.618593962	5317.38570623597	80
948.583333434378	1100	17906.4	17422.9272	0.614064920642921	0.337675541163566	118456.90647942	7317.38570623597	80
957.610133016666	1100	17906.4	17422.9272	0.56353857802355	0.391008539960112	102299.555922949	9317.38570623597	80
962.192658664836	1100	17906.4	17422.9272	0.533586807118825	0.426540160717266	93777.804961522	11317.385706236	80
964.251989606729	1100	17906.4	17422.9272	0.517239847004202	0.446625755314353	89560.4418778903	13317.385706236	80
965.073417330767	1100	17906.4	17422.9272	0.509554950981816	0.456093070656329	87701.3981870828	15317.385706236	80
965.392763023863	1100	17906.4	17422.9272	0.506252433119313	0.460146280461358	86928.8782686555	17317.385706236	80
965.520028938645	1100	17906.4	17422.9272	0.504870482807056	0.46183798371997	86610.4595334747	19317.385706236	80
965.572045849481	1100	17906.4	17422.9272	0.504293157624339	0.462543784110107	86478.2997288709	21317.385706236	80
965.5936505442	1100	17906.4	17422.9272	0.504051090307848	0.462839541295163	86423.0395874737	23317.385706236	80
860.198027569681	1100	17906.4	17422.9272	1.24666713034797	0.105736797619209	378297.819686699	2506.96428377658	90
921.129577156954	1100	17906.4	17422.9272	0.680805104625901	0.258366217234948	154819.002376095	4506.96428377658	90
943.337691558182	1100	17906.4	17422.9272	0.579458721965803	0.345998415111303	115607.46596811	6506.96428377658	90
953.430492231026	1100	17906.4	17422.9272	0.525737326593965	0.407300359228945	98207.6226883851	8506.96428377658	90
957.26238089768	1100	17906.4	17422.9272	0.496044270109373	0.443140656655065	90264.7938059437	10506.9642837766	90
958.23348518366	1100	17906.4	17422.9272	0.483708458494936	0.457520979485014	87427.6848354015	12506.9642837766	90
958.458713832033	1100	17906.4	17422.9272	0.479482916519724	0.462279495957703	86527.7399274049	14506.9642837766	90
958.52114544863	1100	17906.4	17422.9272	0.478056319226027	0.463861409582436	86232.6530590411	16506.9642837766	90
958.540951888456	1100	17906.4	17422.9272	0.47756633482763	0.46440164639101	86132.3389157873	18506.9642837766	90
958.547635449541	1100	17906.4	17422.9272	0.477396094157566	0.464588967274971	86097.6106139982	20506.9642837766	90
958.549946886159	1100	17906.4	17422.9272	0.4773366027055	0.464654380949353	86085.4898608175	22506.9642837766	90
834.939523309806	1100	17906.4	17422.9272	1.29602845231425	0.0921968004937495	433854.53492729	1921.61678227847	100
912.029039245692	1100	17906.4	17422.9272	0.657356205176779	0.254804938150046	156982.828866706	3921.61678227847	100
938.652065780193	1100	17906.4	17422.9272	0.549955361637119	0.354099555556048	112962.581772201	5921.61678227847	100
948.810409246166	1100	17906.4	17422.9272	0.491360382776699	0.422627772694558	94645.9333350741	7921.61678227847	100
950.392419589939	1100	17906.4	17422.9272	0.464438121857573	0.451800044521101	88534.7411649753	9921.61678227847	100
950.288811211231	1100	17906.4	17422.9272	0.457130718443825	0.458708186446911	87201.4086119421	11921.6167822785	100
950.216168126123	1100	17906.4	17422.9272	0.45517634212552	0.460456852754186	86870.2458454971	13921.6167822785	100
950.191923735665	1100	17906.4	17422.9272	0.454620613974995	0.460945956585797	86778.0689438691	15921.6167822785	100
950.184565635818	1100	17906.4	17422.9272	0.454458865825487	0.461087624842189	86751.4065546442	17921.6167822785	100
950.182381228175	1100	17906.4	17422.9272	0.454411416151584	0.461129124805125	86743.5992400266	19921.6167822785	100
950.181736710966	1100	17906.4	17422.9272	0.454397464458849	0.461141321987674	86741.3048728458	21921.6167822785	100
809.672666901234	1100	17906.4	17422.9272	1.35410212437639	0.0807199866040562	495540.220988976	1474.73457421334	110
903.371938894577	1100	17906.4	17422.9272	0.637973995013041	0.251153314379069	159265.268303914	3474.73457421334	110
934.276455106706	1100	17906.4	17422.9272	0.523470258931386	0.3623138301684	110401.52671348	5474.73457421334	110
942.044908677167	1100	17906.4	17422.9272	0.457810027041696	0.434395172804033	92082.0545536886	7474.73457421334	110
940.691829218664	1100	17906.4	17422.9272	0.438852556438684	0.449357528286072	89015.9783292537	9474.73457421334	110
940.163865080736	1100	17906.4	17422.9272	0.435056810397222	0.451798975412409	88534.9506680208	11474.7345742133	110
940.01866157819	1100	17906.4	17422.9272	0.434108063192145	0.452380431638436	88421.1544144993	13474.7345742133	110
939.979770251447	1100	17906.4	17422.9272	0.433859571836897	0.452530862704587	88391.7613064815	15474.7345742133	110
939.96945942408	1100	17906.4	17422.9272	0.433794069934577	0.452570388374499	88384.0415270393	17474.7345742133	110
939.966737248395	1100	17906.4	17422.9272	0.433776802752464	0.452580799017191	88382.0084432715	19474.7345742133	110
939.966017738859	1100	17906.4	17422.9272	0.433772240604726	0.452583548987691	88381.4714199608	21474.7345742133	110
